ALTURA GPSALT IGRF LAT LONG Line MAGIGRF X Y
157.92 916.93 22774.338 -27.982861 -49.013986 12412 -9.701 6903107.0 695323.0
150.4 917.3 22774.353 -27.983975 -49.013928 12412 -8.917 6902984.0 695326.0
150.64 916.25 22774.369 -27.985089 -49.013872 12412 -8.479 6902860.0 695330.0
155.77 915.27 22774.384 -27.986203 -49.013817 12412 -8.748 6902737.0 695333.0
169.42 914.85 22774.398 -27.987317 -49.013783 12412 -9.562 6902613.0 695335.0
147.28 915.54 22774.412 -27.988428 -49.013761 12412 -9.728 6902490.0 695335.0
149.53 916.76 22774.424 -27.989536 -49.013756 12412 -9.824 6902367.0 695334.0
172.09 838.14 22774.689 -27.989383 -49.008753 12422 -9.32 6902376.0 695826.0
155.52 842.78 22774.676 -27.988347 -49.008783 12422 -9.619 6902491.0 695825.0
138.67 846.1 22774.663 -27.987314 -49.008814 12422 -9.362 6902606.0 695824.0
140.14 847.79 22774.65 -27.986286 -49.008842 12422 -9.028 6902720.0 695823.0
159.18 848.45 22774.637 -27.985258 -49.008861 12422 -8.924 6902834.0 695823.0
188.9 849.89 22774.626 -27.984231 -49.008867 12422 -9.224 6902948.0 695824.0
179.01 851.76 22774.614 -27.9832 -49.008861 12422 -10.076 6903062.0 695826.0
143.57 853.77 22774.603 -27.982169 -49.008858 12422 -10.444 6903176.0 695828.0
126.36 856.72 22774.591 -27.981133 -49.008864 12422 -10.621 6903291.0 695830.0
144.67 859.57 22774.579 -27.980097 -49.008878 12422 -10.561 6903406.0 695830.0
170.16 863.29 22774.567 -27.979058 -49.008892 12422 -10.239 6903521.0 695831.0
172.75 868.33 22774.555 -27.978017 -49.008908 12422 -10.305 6903636.0 695831.0
199.58 874.48 22774.542 -27.976978 -49.008939 12422 -10.463 6903751.0 695830.0
237.06 880.01 22774.528 -27.975939 -49.008986 12422 -11.256 6903866.0 695827.0
218.84 883.48 22774.513 -27.974897 -49.009044 12422 -12.817 6903982.0 695823.0
184.84 887.76 22774.499 -27.973853 -49.009094 12422 -13.899 6904098.0 695820.0
176.51 893.71 22774.486 -27.972811 -49.009131 12422 -14.86 6904213.0 695819.0
163.24 903.04 22774.475 -27.971775 -49.009128 12422 -15.348 6904328.0 695821.0
145.39 914.61 22774.465 -27.970753 -49.009089 12422 -15.148 6904441.0 695827.0
138.52 926.76 22774.457 -27.969739 -49.009031 12422 -15.153 6904554.0 695834.0
118.14 938.22 22774.45 -27.968739 -49.008964 12422 -15.151 6904664.0 695842.0
116.09 948.16 22774.443 -27.967742 -49.008897 12422 -15.355 6904775.0 695851.0
142.96 953.29 22774.435 -27.966739 -49.008831 12422 -15.413 6904886.0 695859.0
163.15 953.42 22774.428 -27.965728 -49.008767 12422 -15.311 6904997.0 695867.0
206.1 952.11 22774.419 -27.964703 -49.008728 12422 -14.877 6905111.0 695873.0
214.16 948.44 22774.407 -27.963664 -49.008739 12422 -14.667 6905226.0 695874.0
228.07 944.42 22774.392 -27.962606 -49.008794 12422 -14.468 6905344.0 695870.0
249.63 942.26 22774.376 -27.961536 -49.008889 12422 -13.663 6905462.0 695863.0
253.48 942.37 22774.358 -27.960458 -49.009 12422 -13.278 6905582.0 695854.0
266.01 944.56 22774.341 -27.959378 -49.009103 12422 -12.664 6905702.0 695846.0
266.94 949.0 22774.325 -27.958297 -49.009192 12422 -13.063 6905822.0 695839.0
253.29 953.31 22774.309 -27.957217 -49.009267 12422 -14.368 6905942.0 695833.0
245.93 956.15 22774.294 -27.956139 -49.009342 12422 -15.151 6906061.0 695828.0
227.75 957.39 22774.278 -27.955056 -49.009408 12422 -16.631 6906181.0 695823.0
188.56 955.52 22774.264 -27.953967 -49.009453 12422 -17.128 6906302.0 695821.0
168.26 953.52 22774.252 -27.952872 -49.009461 12422 -17.096 6906423.0 695822.0
188.41 950.79 22774.242 -27.951769 -49.009436 12422 -17.701 6906545.0 695826.0
214.72 947.6 22774.231 -27.950661 -49.009414 12422 -18.135 6906668.0 695831.0
213.14 944.28 22774.219 -27.949544 -49.009417 12422 -18.576 6906792.0 695833.0
221.68 939.46 22774.206 -27.948422 -49.009433 12422 -19.37 6906916.0 695833.0
225.13 935.09 22774.193 -27.947292 -49.009447 12422 -19.636 6907042.0 695834.0
173.48 931.62 22774.181 -27.946153 -49.009461 12422 -20.624 6907168.0 695834.0
129.6 929.75 22774.168 -27.945011 -49.009469 12422 -21.24 6907295.0 695835.0
110.41 930.67 22774.155 -27.943864 -49.009492 12422 -21.756 6907422.0 695835.0
124.6 931.99 22774.141 -27.942717 -49.009525 12422 -21.816 6907549.0 695834.0
146.81 932.71 22774.126 -27.941569 -49.009569 12422 -22.116 6907676.0 695832.0
150.35 932.29 22774.112 -27.940419 -49.009606 12422 -22.918 6907803.0 695830.0
162.63 931.67 22774.098 -27.939272 -49.009636 12422 -23.502 6907931.0 695829.0
162.9 930.78 22774.086 -27.938125 -49.009644 12422 -24.396 6908058.0 695831.0
155.15 930.03 22774.074 -27.936981 -49.009636 12422 -25.032 6908185.0 695834.0
173.69 929.3 22774.062 -27.935842 -49.009639 12422 -25.415 6908311.0 695835.0
184.72 930.2 22774.049 -27.934708 -49.009658 12422 -26.057 6908436.0 695835.0
154.63 933.4 22774.035 -27.933586 -49.009703 12422 -26.669 6908561.0 695833.0
117.48 941.69 22774.022 -27.932481 -49.009739 12422 -27.136 6908684.0 695831.0
90.58 954.85 22774.009 -27.931397 -49.009767 12422 -27.151 6908803.0 695831.0
92.4 968.41 22773.997 -27.930342 -49.009786 12422 -27.445 6908921.0 695831.0
103.12 979.74 22773.985 -27.929303 -49.009794 12422 -27.822 6909036.0 695832.0
112.05 988.79 22773.975 -27.928281 -49.009797 12422 -28.183 6909149.0 695834.0
102.57 995.11 22773.965 -27.927272 -49.009789 12422 -28.294 6909261.0 695836.0
108.36 998.76 22773.955 -27.926269 -49.009769 12422 -28.226 6909372.0 695840.0
133.87 999.41 22773.946 -27.925264 -49.00975 12422 -28.068 6909483.0 695844.0
176.12 999.34 22773.936 -27.92425 -49.009747 12422 -28.066 6909595.0 695846.0
185.47 997.67 22773.925 -27.923233 -49.009756 12422 -28.532 6909708.0 695847.0
149.41 996.17 22773.913 -27.922208 -49.009767 12422 -29.198 6909822.0 695847.0
118.22 996.39 22773.902 -27.921183 -49.009786 12422 -29.514 6909935.0 695847.0
90.09 998.8 22773.889 -27.920156 -49.009828 12422 -29.64 6910049.0 695845.0
90.84 1004.83 22773.875 -27.919133 -49.009889 12422 -29.937 6910163.0 695841.0
99.41 1014.71 22773.86 -27.918128 -49.009978 12422 -30.462 6910274.0 695834.0
94.59 1026.3 22773.844 -27.917139 -49.010083 12422 -30.873 6910384.0 695825.0
69.59 1038.85 22773.829 -27.916164 -49.010175 12422 -31.362 6910492.0 695818.0
75.82 1050.09 22773.815 -27.9152 -49.010256 12422 -32.099 6910599.0 695812.0
82.19 1059.82 22773.803 -27.914236 -49.010308 12422 -31.816 6910706.0 695808.0
109.37 1066.3 22773.791 -27.913272 -49.010333 12422 -31.95 6910813.0 695808.0
131.08 1069.14 22773.781 -27.912303 -49.010339 12422 -31.468 6910920.0 695809.0
141.58 1069.08 22773.772 -27.911325 -49.010328 12422 -30.262 6911029.0 695812.0
161.07 1068.28 22773.763 -27.910333 -49.010308 12422 -29.355 6911138.0 695815.0
182.44 1066.56 22773.753 -27.909331 -49.010294 12422 -29.248 6911249.0 695819.0
196.29 1063.81 22773.744 -27.908319 -49.010283 12422 -29.674 6911362.0 695822.0
172.53 1060.3 22773.733 -27.907294 -49.010281 12422 -30.626 6911475.0 695824.0
131.9 1057.68 22773.722 -27.906258 -49.010286 12422 -31.19 6911590.0 695825.0
117.18 1056.86 22773.712 -27.905214 -49.010283 12422 -30.095 6911706.0 695827.0
96.61 1057.6 22773.702 -27.904158 -49.010275 12422 -29.385 6911823.0 695830.0
127.61 1056.55 22773.692 -27.903097 -49.010261 12422 -28.249 6911940.0 695833.0
134.27 1052.74 22773.682 -27.902025 -49.010239 12422 -29.328 6912059.0 695837.0
142.59 1049.46 22773.672 -27.900947 -49.010219 12422 -31.346 6912179.0 695841.0
153.69 1045.77 22773.662 -27.899861 -49.010211 12422 -34.414 6912299.0 695844.0
180.61 1042.46 22773.651 -27.898772 -49.010214 12422 -38.376 6912419.0 695846.0
188.35 1039.62 22773.639 -27.897681 -49.010231 12422 -42.48 6912541.0 695846.0
188.92 1036.75 22773.627 -27.896578 -49.010247 12422 -47.834 6912663.0 695846.0
179.63 1035.26 22773.615 -27.895469 -49.010261 12422 -55.493 6912786.0 695847.0
168.86 1036.81 22773.603 -27.894356 -49.010278 12422 -43.056 6912909.0 695847.0
173.23 1041.13 22773.59 -27.893242 -49.010308 12422 -26.004 6913032.0 695846.0
162.58 1046.69 22773.576 -27.892133 -49.010364 12422 -32.735 6913155.0 695843.0
151.0 1053.89 22773.563 -27.891028 -49.010414 12422 -41.752 6913278.0 695840.0
149.22 1064.6 22773.55 -27.889936 -49.010456 12422 -51.947 6913399.0 695838.0
150.75 1076.15 22773.537 -27.888856 -49.010494 12422 -66.297 6913519.0 695836.0
150.84 1089.95 22773.524 -27.887789 -49.010531 12422 -77.145 6913637.0 695834.0
150.63 1104.19 22773.513 -27.886736 -49.010547 12422 -73.315 6913754.0 695835.0
154.64 1118.17 22773.503 -27.885697 -49.010542 12422 -61.084 6913869.0 695837.0
158.29 1129.83 22773.494 -27.884667 -49.010525 12422 -53.451 6913983.0 695841.0
151.3 1137.91 22773.485 -27.883639 -49.010494 12422 -48.924 6914097.0 695845.0
133.4 1143.27 22773.477 -27.882611 -49.010464 12422 -43.753 6914211.0 695850.0
115.53 1146.27 22773.468 -27.881578 -49.010439 12422 -38.135 6914325.0 695855.0
119.77 1147.77 22773.458 -27.880542 -49.010431 12422 -33.143 6914440.0 695857.0
156.66 1150.33 22773.447 -27.879497 -49.010456 12422 -27.738 6914556.0 695857.0
173.53 1151.76 22773.434 -27.878442 -49.010494 12422 -26.386 6914673.0 695855.0
182.59 1151.92 22773.421 -27.877375 -49.010547 12422 -27.616 6914791.0 695851.0
193.96 1150.94 22773.407 -27.876297 -49.010608 12422 -28.233 6914911.0 695847.0
200.12 1149.83 22773.393 -27.875208 -49.010675 12422 -30.127 6915031.0 695843.0
195.01 1148.84 22773.379 -27.874111 -49.010736 12422 -34.346 6915153.0 695839.0
179.4 1148.96 22773.366 -27.873003 -49.010786 12422 -37.665 6915276.0 695836.0
153.85 1150.23 22773.353 -27.871889 -49.010814 12422 -40.391 6915399.0 695835.0
145.6 1153.13 22773.343 -27.870769 -49.010811 12422 -43.118 6915523.0 695837.0
167.16 1156.1 22773.333 -27.869647 -49.010794 12422 -46.148 6915648.0 695841.0
194.2 1157.44 22773.323 -27.868519 -49.010778 12422 -47.954 6915773.0 695845.0
203.75 1158.17 22773.312 -27.867394 -49.010764 12422 -48.174 6915897.0 695848.0
221.18 1159.45 22773.301 -27.866272 -49.010778 12422 -47.858 6916022.0 695849.0
234.52 1161.29 22773.288 -27.865156 -49.010814 12422 -46.638 6916145.0 695847.0
232.93 1159.59 22773.274 -27.864044 -49.010881 12422 -43.088 6916269.0 695842.0
210.07 1155.88 22773.258 -27.862939 -49.010981 12422 -38.701 6916392.0 695835.0
188.88 1153.02 22773.243 -27.861833 -49.011069 12422 -34.864 6916514.0 695828.0
193.77 1150.35 22773.228 -27.860733 -49.011142 12422 -30.637 6916636.0 695823.0
221.57 1146.12 22773.216 -27.859631 -49.011178 12422 -22.549 6916758.0 695821.0
236.66 1140.68 22773.204 -27.858528 -49.011192 12422 -21.905 6916881.0 695822.0
216.65 1135.11 22773.193 -27.857422 -49.011208 12422 -35.06 6917003.0 695822.0
189.93 1129.4 22773.181 -27.856319 -49.011228 12422 -43.149 6917125.0 695822.0
209.61 1124.81 22773.17 -27.855211 -49.011244 12422 -47.478 6917248.0 695823.0
232.35 1121.71 22773.159 -27.854103 -49.011261 12422 -50.911 6917371.0 695823.0
214.51 1119.9 22773.148 -27.852992 -49.011269 12422 -52.745 6917494.0 695824.0
225.28 1118.13 22773.137 -27.851881 -49.011278 12422 -53.061 6917617.0 695825.0
215.22 1116.92 22773.126 -27.850775 -49.011286 12422 -54.043 6917740.0 695826.0
186.13 1116.03 22773.115 -27.849669 -49.011297 12422 -54.84 6917862.0 695827.0
201.17 1116.06 22773.103 -27.848561 -49.011317 12422 -55.763 6917985.0 695827.0
219.07 1117.41 22773.092 -27.847453 -49.011328 12422 -57.118 6918108.0 695828.0
199.33 1119.76 22773.082 -27.84635 -49.011317 12422 -58.63 6918230.0 695831.0
170.61 1124.47 22773.073 -27.84525 -49.011294 12422 -61.079 6918352.0 695835.0
153.56 1130.03 22773.065 -27.844156 -49.011264 12422 -61.765 6918473.0 695840.0
150.18 1136.44 22773.055 -27.843069 -49.011247 12422 -60.479 6918594.0 695844.0
136.05 1142.72 22773.046 -27.841989 -49.011233 12422 -58.707 6918713.0 695847.0
121.79 1147.42 22773.037 -27.840911 -49.011214 12422 -57.16 6918833.0 695851.0
154.19 1148.59 22773.028 -27.839836 -49.011186 12422 -55.788 6918952.0 695856.0
165.86 1147.77 22773.019 -27.838758 -49.011167 12422 -56.457 6919071.0 695860.0
156.75 1143.2 22773.01 -27.837675 -49.011161 12422 -56.673 6919191.0 695862.0
164.49 1136.6 22773.0 -27.836586 -49.011158 12422 -57.323 6919312.0 695865.0
197.44 1130.61 22772.989 -27.835489 -49.011164 12422 -57.979 6919433.0 695866.0
200.7 1127.05 22772.978 -27.834386 -49.011178 12422 -58.818 6919556.0 695867.0
176.72 1124.74 22772.967 -27.833281 -49.0112 12422 -59.29 6919678.0 695866.0
164.41 1123.63 22772.955 -27.832169 -49.011233 12422 -59.33 6919801.0 695865.0
154.03 1122.31 22772.942 -27.831058 -49.011278 12422 -59.187 6919925.0 695863.0
142.41 1120.71 22772.929 -27.829942 -49.011339 12422 -59.615 6920048.0 695859.0
118.14 1116.68 22772.915 -27.828817 -49.0114 12422 -59.204 6920173.0 695855.0
126.55 1111.85 22772.901 -27.827686 -49.011458 12422 -58.571 6920299.0 695851.0
177.13 1107.5 22772.888 -27.826544 -49.011519 12422 -57.496 6920425.0 695847.0
198.42 1104.23 22772.875 -27.825397 -49.011569 12422 -56.839 6920552.0 695844.0
218.88 1100.16 22772.862 -27.824244 -49.0116 12422 -57.801 6920680.0 695843.0
244.51 1094.26 22772.851 -27.823089 -49.011611 12422 -59.021 6920808.0 695844.0
276.14 1086.89 22772.841 -27.821936 -49.011614 12422 -59.835 6920936.0 695846.0
295.03 1078.02 22772.829 -27.820783 -49.011631 12422 -59.567 6921064.0 695846.0
320.91 1066.16 22772.817 -27.819631 -49.011661 12422 -59.88 6921192.0 695845.0
332.71 1053.32 22772.806 -27.818469 -49.011675 12422 -59.14 6921320.0 695846.0
328.78 1040.83 22772.795 -27.817303 -49.011681 12422 -59.102 6921449.0 695848.0
329.11 1027.8 22772.784 -27.816131 -49.011683 12422 -60.317 6921579.0 695849.0
339.33 1015.61 22772.773 -27.81495 -49.011694 12422 -59.607 6921710.0 695851.0
343.68 1005.08 22772.762 -27.813767 -49.011708 12422 -59.358 6921841.0 695851.0
337.09 995.52 22772.75 -27.812581 -49.011722 12422 -58.789 6921973.0 695852.0
351.79 987.79 22772.739 -27.811392 -49.011742 12422 -58.817 6922105.0 695852.0
380.46 981.55 22772.727 -27.810206 -49.011756 12422 -58.641 6922236.0 695853.0
390.05 975.59 22772.716 -27.809019 -49.011764 12422 -58.253 6922367.0 695854.0
392.6 969.08 22772.705 -27.807836 -49.011772 12422 -59.973 6922498.0 695856.0
378.83 963.12 22772.694 -27.806656 -49.011786 12422 -59.494 6922629.0 695856.0
359.33 958.9 22772.683 -27.805481 -49.011794 12422 -59.553 6922760.0 695858.0
326.83 956.37 22772.672 -27.804308 -49.011794 12422 -59.059 6922890.0 695860.0
324.29 953.86 22772.662 -27.803144 -49.011803 12422 -59.238 6923019.0 695861.0
329.14 951.75 22772.651 -27.801989 -49.011811 12422 -59.158 6923147.0 695862.0
297.29 951.45 22772.64 -27.800842 -49.011819 12422 -58.675 6923274.0 695864.0
256.39 953.61 22772.63 -27.7997 -49.011819 12422 -58.27 6923400.0 695866.0
212.11 958.99 22772.621 -27.798569 -49.011814 12422 -58.096 6923525.0 695868.0
181.53 966.93 22772.611 -27.797456 -49.011808 12422 -57.703 6923649.0 695871.0
188.28 977.65 22772.601 -27.796358 -49.011825 12422 -57.749 6923771.0 695871.0
189.77 988.76 22772.589 -27.795281 -49.011869 12422 -57.625 6923890.0 695869.0
164.8 999.52 22772.575 -27.794219 -49.01195 12422 -57.672 6924008.0 695863.0
139.06 1009.37 22772.561 -27.793172 -49.012047 12422 -57.214 6924124.0 695855.0
137.63 1015.83 22772.546 -27.792133 -49.012153 12422 -56.678 6924239.0 695846.0
121.27 1018.02 22772.531 -27.791097 -49.012256 12422 -56.159 6924354.0 695838.0
123.98 1017.91 22772.518 -27.790056 -49.012347 12422 -55.804 6924470.0 695831.0
171.52 1018.31 22772.505 -27.789011 -49.012417 12422 -55.756 6924586.0 695826.0
182.66 1019.8 22772.494 -27.787967 -49.012442 12422 -55.86 6924702.0 695825.0
140.09 1022.82 22772.485 -27.786919 -49.012436 12422 -55.739 6924817.0 695828.0
152.7 1026.17 22772.478 -27.785875 -49.012414 12422 -55.074 6924933.0 695832.0
174.91 1028.46 22772.47 -27.784831 -49.012389 12422 -54.244 6925049.0 695836.0
199.05 1028.11 22772.462 -27.783781 -49.012375 12422 -53.971 6925165.0 695839.0
215.22 1025.9 22772.452 -27.782722 -49.012375 12422 -53.693 6925282.0 695841.0
205.16 1023.31 22772.443 -27.781656 -49.012383 12422 -53.636 6925401.0 695842.0
203.94 1021.13 22772.433 -27.780581 -49.0124 12422 -53.177 6925520.0 695843.0
226.06 1018.64 22772.423 -27.779497 -49.012417 12422 -53.51 6925640.0 695843.0
239.82 1015.35 22772.412 -27.778408 -49.012436 12422 -53.174 6925760.0 695843.0
247.5 1012.0 22772.401 -27.777317 -49.012469 12422 -53.29 6925882.0 695842.0
224.25 1009.37 22772.39 -27.776219 -49.012503 12422 -52.509 6926003.0 695840.0
183.14 1009.65 22772.38 -27.775119 -49.012517 12422 -52.538 6926125.0 695841.0
149.0 1011.17 22772.37 -27.774017 -49.012517 12422 -52.15 6926247.0 695843.0
140.48 1011.91 22772.361 -27.772914 -49.012519 12422 -51.116 6926369.0 695844.0
167.47 1012.16 22772.35 -27.771808 -49.012542 12422 -50.393 6926492.0 695844.0
190.73 1009.35 22772.34 -27.770697 -49.012547 12422 -50.252 6926615.0 695846.0
196.67 1005.95 22772.33 -27.769583 -49.012569 12422 -49.402 6926739.0 695846.0
213.03 1004.26 22772.319 -27.768461 -49.012589 12422 -48.474 6926863.0 695846.0
249.55 1002.9 22772.31 -27.767333 -49.012594 12422 -47.472 6926988.0 695847.0
292.41 1000.03 22772.3 -27.766203 -49.0126 12422 -47.242 6927113.0 695849.0
299.52 997.88 22772.29 -27.765067 -49.0126 12422 -48.879 6927239.0 695851.0
273.57 996.32 22772.28 -27.763933 -49.012606 12422 -48.575 6927365.0 695852.0
257.78 993.17 22772.27 -27.762797 -49.012614 12422 -50.911 6927491.0 695853.0
244.96 990.22 22772.261 -27.761658 -49.012611 12422 -51.529 6927617.0 695856.0
246.48 989.04 22772.251 -27.760511 -49.012622 12422 -51.249 6927744.0 695857.0
245.45 987.15 22772.24 -27.759361 -49.012642 12422 -51.903 6927871.0 695857.0
213.47 984.42 22772.229 -27.758208 -49.012669 12422 -48.785 6927999.0 695856.0
219.22 979.38 22772.218 -27.757056 -49.012694 12422 -46.327 6928127.0 695856.0
261.68 974.34 22772.208 -27.755903 -49.012706 12422 -45.574 6928255.0 695857.0
294.99 970.28 22772.198 -27.754758 -49.012717 12422 -46.8 6928382.0 695858.0
308.56 965.66 22772.188 -27.753622 -49.012733 12422 -47.323 6928508.0 695858.0
302.07 962.39 22772.176 -27.752489 -49.012769 12422 -46.694 6928633.0 695857.0
292.89 958.32 22772.165 -27.751361 -49.012803 12422 -49.031 6928758.0 695855.0
288.0 955.66 22772.155 -27.750242 -49.012831 12422 -48.622 6928882.0 695855.0
276.41 957.58 22772.143 -27.749128 -49.012875 12422 -49.161 6929006.0 695852.0
267.2 963.5 22772.131 -27.748025 -49.012925 12422 -49.235 6929128.0 695849.0
258.15 970.88 22772.119 -27.746936 -49.012986 12422 -49.286 6929249.0 695845.0
253.19 981.46 22772.106 -27.745872 -49.013061 12422 -50.195 6929367.0 695840.0
250.29 994.28 22772.094 -27.744825 -49.013136 12422 -51.012 6929483.0 695834.0
245.79 1007.08 22772.082 -27.7438 -49.013192 12422 -51.851 6929597.0 695830.0
234.91 1019.55 22772.072 -27.742797 -49.013231 12422 -53.211 6929708.0 695829.0
223.04 1030.6 22772.063 -27.741814 -49.01325 12422 -53.876 6929817.0 695828.0
207.61 1040.66 22772.055 -27.740844 -49.013264 12422 -53.156 6929924.0 695829.0
191.24 1048.99 22772.047 -27.739889 -49.013269 12422 -51.272 6930030.0 695830.0
182.25 1054.57 22772.039 -27.738939 -49.013261 12422 -47.924 6930135.0 695832.0
154.41 1055.4 22772.032 -27.737992 -49.013258 12422 -46.476 6930240.0 695834.0
126.85 1052.12 22772.024 -27.737044 -49.013264 12422 -46.235 6930345.0 695836.0
128.94 1048.53 22772.015 -27.736089 -49.013278 12422 -45.802 6930451.0 695836.0
134.39 1047.73 22772.006 -27.735125 -49.013303 12422 -46.711 6930558.0 695835.0
143.98 1046.9 22771.997 -27.734158 -49.013331 12422 -47.019 6930665.0 695834.0
153.39 1045.08 22771.988 -27.733181 -49.013356 12422 -47.331 6930774.0 695833.0
167.21 1039.98 22771.978 -27.732197 -49.013386 12422 -47.784 6930883.0 695832.0
170.74 1032.69 22771.969 -27.7312 -49.013414 12422 -48.486 6930993.0 695831.0
168.3 1026.32 22771.959 -27.730189 -49.013442 12422 -48.32 6931105.0 695830.0
171.45 1023.78 22771.949 -27.729167 -49.013475 12422 -47.762 6931219.0 695829.0
174.38 1022.63 22771.939 -27.728136 -49.013511 12422 -48.61 6931333.0 695827.0
165.42 1023.21 22771.929 -27.727103 -49.013542 12422 -49.83 6931447.0 695826.0
153.12 1025.53 22771.92 -27.726072 -49.013569 12422 -49.768 6931562.0 695825.0
162.66 1027.63 22771.91 -27.725044 -49.013594 12422 -49.543 6931676.0 695824.0
187.25 1027.86 22771.902 -27.724014 -49.013597 12422 -49.646 6931790.0 695826.0
198.35 1027.24 22771.894 -27.722983 -49.013589 12422 -51.144 6931904.0 695829.0
193.32 1025.5 22771.887 -27.72195 -49.013572 12422 -51.839 6932018.0 695832.0
188.94 1022.45 22771.879 -27.720917 -49.013569 12422 -52.155 6932133.0 695834.0
191.95 1018.8 22771.87 -27.719883 -49.013589 12422 -52.262 6932247.0 695834.0
